TEAM,RANK,FINAL,RECORD,ROTO,CONSISTENCY,POINTS,ROSTER
Spos Before Hos,1,1.4,1,1,1,1,1
Cool Hand Lou,2,3.8,2,3,2,3,5
Team Gregory,3,4,3,4,3,2,2
Deflate Deez Nutz,4,6.4,3,2,4,4,13
Team Force,5,7.6,3,7,8,9,5
Team Thomas,6,10.8,7,7,9,8,9
SFV Aguilar,6,10.8,7,7,7,7,12
Team Wasserman,6,10.8,13,6,6,6,3
OhNo Romo,9,11,6,10,10,10,7
Team Frisch,10,11.8,10,5,5,5,14
Gurley Gone Wild,11,13.4,10,10,11,12,4
Little Miss Moffet,12,14,7,13,13,13,10
Hebrew Wolves,13,14.6,10,12,12,11,8
SUPERMAX LOCO,14,18.2,13,14,14,14,10
