TEAM,RANK,FINAL,RECORD,ROTO,CONSISTENCY,POINTS,ROSTER
Spos Before Hos,1,1.6,1,1,1,1,2
Team Gregory,2,3.6,3,3,3,2,1
Cool Hand Lou,3,5,2,2,2,3,12
Deflate Deez Nutz,4,6.6,3,4,5,4,11
Team Force,5,6.8,3,5,6,5,9
OhNo Romo,6,9.4,6,9,9,8,3
Team Thomas,7,11.4,8,7,10,10,6
Team Frisch,7,11.4,10,8,8,7,4
SFV Aguilar,9,11.6,8,10,7,9,8
Team Wasserman,10,12.4,13,6,4,6,7
Gurley Gone Wild,11,13.4,10,10,11,11,5
Little Miss Moffet,12,14,7,13,13,13,10
Hebrew Wolves,13,16,10,12,12,12,14
SUPERMAX LOCO,14,18.8,13,14,14,14,13
