TEAM,RANK,FINAL,RECORD,ROTO,CONSISTENCY,POINTS,ROSTER
Spos Before Hos,1,1.8,1,1,1,3,1
Cool Hand Lou,2,2.6,2,2,2,1,2
Team Gregory,3,4,3,3,3,2,3
Deflate Deez Nutz,4,6.8,4,5,6,6,5
Team Force,5,8.2,4,7,7,7,8
OhNo Romo,6,8.4,4,6,5,5,14
Team Wasserman,7,9.6,10,4,4,4,6
Team Thomas,8,12.8,8,8,10,9,13
Little Miss Moffet,8,12.8,7,13,13,13,4
SFV Aguilar,10,13.4,8,12,9,12,10
Hebrew Wolves,10,13.4,10,9,11,8,9
Gurley Gone Wild,12,14.6,10,9,12,11,11
Team Frisch,13,15,13,11,8,10,7
SUPERMAX LOCO,14,19.2,14,14,14,14,12
