Rank,Team,Score %,QB,RB,WR,FLX,TE,K,DST
1,Spos Before Hos,100,7,5,5,2,3,2,2
2,Team Frisch,96,4,6,3,4,10,3,9
3,Team Wasserman,94.3,9,1,13,9,6,10,10
4,Hebrew Wolves,93.6,12,4,2,1,11,5,11
5,Deflate Deez Nutz,93.2,8,7,1,12,8,10,8
6,Cool Hand Lou,92.5,13,2,12,10,7,4,5
7,Team Thomas,90.8,3,9,9,5,4,8,3
8,Gurley Gone Wild,87.1,10,3,7,3,11,12,6
9,SFV Aguilar,85.7,5,13,4,8,1,9,13
10,Team Force,77.4,14,10,6,6,11,7,12
11,OhNo RoMo,73.5,11,8,10,13,5,13,4
12,SUPERMAX LOCO,73.3,2,11,8,7,11,6,13
13,Team Gregory,69.4,1,14,11,11,9,13,1
14,Little Miss Moffett,69.1,6,12,14,13,2,1,7
