Rank,Team,Score %,QB,RB,WR,FLX,TE,K,DST
1,Team Wasserman,100,7,1,13,2,6,8,8
2,Spos Before Hos,97.5,10,6,1,7,2,11,3
3,Deflate Deez Nutz,96.3,8,4,5,3,7,4,7
4,Gurley Gone Wild,92.7,11,5,3,6,4,9,2
5,Cool Hand Lou,89.5,12,2,9,1,9,13,9
6,SFV Aguilar,87.8,5,9,7,9,5,12,11
7,Team Force,80.6,4,11,2,4,10,5,14
8,Team Thomas,80,2,14,12,12,3,7,4
9,Hebrew Wolves,79.3,9,10,6,5,8,14,5
10,SUPERMAX LOCO,76.9,13,12,10,10,1,6,6
11,Team Gregory,76.6,1,13,4,13,14,2,1
12,OhNo RoMo,76.2,14,3,8,11,14,10,12
13,Little Miss Moffett,72.7,3,8,11,8,14,1,14
14,Team Frisch,68.8,6,7,14,14,14,3,10
